Date/Time,Air Quality Index,Ammonia,Benzene,Carbon Monoxide,Catch of Standard Collector,Delta Temperature,Ethylbenzene,Ethylene,Hydrogen Sulphide,Methane,Nitric Oxide,Nitrogen Dioxide,Non-methane Hydrocarbons,Outdoor Air Temperature,Outdoor Air Temperature at 10m,Ozone,PM10 Mass,PM2.5 Mass,Photosynthetic Active Radiation,Relative Humidity,Solar Radiation,Std. Dev. of Wind Direction,Std. Dev. of Wind Speed,Styrene,Sulphur Dioxide,Toluene,Total Hydrocarbons,Total Oxides Of Nitrogen,Wind Direction,Wind Speed,"m,p-Xylene",o-Xylene
2018-06-27,2.3096214285714285,0.0,0.0,0.13130000000000003,,0.10205,0.0,0.5435,0.00011111111111111112,1.9227714285714284,0.000731578947368421,0.003463157894736842,0.011185714285714285,15.788052173913044,15.9917,0.028366666666666665,,4.279572222222223,147.0583,44.292126315789474,368.0417,23.00556,3.767842857142857,0.0,0.0008157894736842105,0.35,2.0008999999999997,0.004178947368421053,271.8958333333333,13.420833333333334,0.0,0.0
2018-06-28,2.3261857142857143,0.0095,0.0,0.13478,,0.11455000000000001,0.0,0.76085,3.3333333333333335e-05,1.9335428571428572,0.0007666666666666667,0.0038666666666666663,0.05092857142857143,16.00558260869565,15.9042,0.02736,,5.595944444444445,114.7292,48.802436842105266,279.0833,25.052013333333335,2.567742857142857,0.0,0.000575,0.45,2.0487777777777776,0.004628571428571428,262.849125,9.932770833333334,0.0,0.0
2018-06-29,2.4472428571428573,0.00935,0.0,0.15044,,0.05625,0.0,0.3913,0.00015555555555555556,1.9558857142857142,0.00097,0.0045899999999999995,0.020471428571428568,17.103304166666668,17.4542,0.02957142857142857,,6.347216666666666,105.6708,51.850889473684205,251.25,31.83610666666667,2.7785571428571427,0.0,0.0007684210526315789,0.5,2.0320625,0.005545,258.78299166666665,7.555908333333334,0.0,0.0
2018-06-30,2.3452714285714285,0.0093,0.0,0.1574,,0.07295000000000001,0.0,0.8913,0.0002444444444444445,1.9652285714285715,0.0008454545454545454,0.0046454545454545455,0.024842857142857142,15.247229166666665,15.6,0.026619999999999998,,4.667877777777778,75.8,63.49780526315789,176.4583,29.377773333333334,2.6440285714285716,0.0,0.000715,0.55,2.0579666666666667,0.005445454545454546,239.47917083333334,6.9158,0.0,0.0
2018-07-01,2.27335,0.00905,0.0,0.13218000000000002,,-0.2167,0.0,0.3478,1.1111111111111112e-05,1.9155285714285715,0.0005545454545454546,0.003,0.014285714285714285,14.119279166666667,13.875,0.02655333333333333,,2.5385764705882354,118.8042,61.16666315789474,291.5,23.336119999999998,3.716085714285714,0.0,0.00069,0.0,1.9985444444444442,0.003590909090909091,284.6493083333333,13.061108333333335,0.0,0.0
2018-07-02,2.0798071428571427,0.0088,0.0,0.14086,,-0.24584999999999999,0.0,0.32605,1.1111111111111112e-05,1.9062,0.00048181818181818184,0.0025409090909090906,0.0118,12.409383333333333,13.0042,0.02239333333333333,,2.381641176470588,56.7542,74.71930526315789,139.5417,23.630566666666667,3.1535714285714285,0.0,0.0005350000000000001,0.0,1.9859888888888888,0.003022727272727273,280.9826375,9.596874999999999,0.0,0.0
2018-07-03,2.2332785714285714,0.0112,0.0,0.16086,,-0.31665,0.0,1.1522000000000001,0.00013333333333333334,1.9645857142857144,0.0014727272727272727,0.004054545454545455,0.04347142857142857,13.565866666666667,13.2125,0.02324666666666667,,5.47940625,51.9708,81.19137368421052,129.6667,30.358326666666667,3.0381142857142858,0.0,0.0008,0.1,2.071022222222222,0.005531818181818182,184.67707499999997,6.370316666666667,0.0,0.0
2018-07-04,2.0727357142857143,0.01085,0.0,0.14868,,0.06040000000000001,0.0,0.39130000000000004,0.00014444444444444444,1.9801285714285715,0.0007809523809523809,0.0030666666666666668,0.06335714285714285,15.872750000000002,15.75,0.021693333333333335,,5.2151250000000005,89.0333,73.51974210526316,225.5,29.41945333333333,2.168485714285714,0.0,0.00037,0.55,2.1043444444444446,0.0038428571428571427,277.29513333333335,6.511458333333334,0.0,0.0
2018-07-05,2.67775,0.011,0.0,0.16572,,0.21249999999999997,0.0,0.45655,0.00023333333333333333,2.0103857142857144,0.00114,0.00443,0.03415714285714286,19.883854166666666,19.6625,0.034346666666666664,,5.4559235294117645,127.475,57.1886,325.25,22.252786666666665,2.6708285714285713,0.0,0.00043499999999999995,0.8947,2.120788888888889,0.00554,161.19790833333334,9.932641666666667,0.0,0.0
2018-07-06,2.5397571428571433,0.00975,0.0,0.16954,,0.07914999999999998,0.0,0.69565,0.0001,1.9767714285714286,0.0009523809523809524,0.004523809523809524,0.02422857142857143,21.858508333333333,21.675,0.03295714285714286,,7.6560125,111.2125,58.74341578947369,283.4167,32.93888666666667,3.383342857142857,0.0,0.0006842105263157894,1.1,2.0616333333333334,0.0054761904761904765,236.58680416666667,8.556591666666668,0.0,0.0
2018-07-07,2.1342357142857145,0.00925,,0.14868,,0.06249999999999999,,1.5652,0.00025,1.9391142857142856,0.0007909090909090908,0.003609090909090909,0.017371428571428572,16.27205,16.4375,0.022359999999999998,,4.805188235294118,106.8,67.28508947368421,263.8333,28.233326666666667,3.5619142857142863,,0.000475,,2.0362222222222224,0.004381818181818182,266.171875,10.475870833333333,,
2018-07-08,2.2022714285714287,0.0095,,0.14434,,-0.10415,,0.69565,0.0001888888888888889,1.9782428571428572,0.0008727272727272726,0.003495454545454545,0.017385714285714286,15.930391666666667,15.7417,0.024666666666666667,,3.41574375,120.9667,61.186405263157894,312.3333,35.64444,2.4631,,0.0008,,2.0507333333333335,0.004340909090909091,231.05555416666667,6.180733333333333,,
2018-07-09,2.4463,0.01155,0.0,0.16,,0.2479,0.0,2.2826500000000003,5e-05,1.9683142857142857,0.0011904761904761904,0.004895238095238096,0.036628571428571434,20.250904347826086,20.0583,0.031785714285714285,,4.654446666666667,124.6333,54.947373684210525,323.9583,40.032735714285714,2.1958285714285712,0.0,0.0010052631578947367,0.7778,2.070033333333333,0.006071428571428571,179.08694782608694,5.228252173913043,0.0,0.0
2018-07-10,2.3900928571428572,0.02,0.0,0.17665999999999998,,0.19795000000000001,0.0,0.36955,0.00025,2.021114285714286,0.0009105263157894736,0.005394736842105263,0.032914285714285715,19.61268695652174,19.4958,0.03245384615384615,,7.007726666666667,56.825,64.9385947368421,141.75,29.619049999999998,2.3999857142857146,0.0,0.00029444444444444445,0.7,2.1070444444444445,0.006294736842105263,176.14311304347825,6.9308,0.0,0.0
2018-07-11,2.0371642857142858,0.011099999999999999,,0.15736,,0.024999999999999998,,0.71735,0.00015,1.9340142857142857,0.001157142857142857,0.004014285714285714,0.01987142857142857,20.217934782608694,20.2125,0.02456923076923077,,7.409093333333334,130.9458,56.91886842105263,344.3333,22.979164285714287,3.3476142857142857,,0.0005684210526315789,,2.0298444444444446,0.0051571428571428575,281.96920434782606,10.737495652173914,,
2018-07-12,2.33355,0.01175,0.0,0.15824,,0.08335000000000001,0.0,0.67395,9.999999999999999e-05,1.9528142857142858,0.0011250000000000001,0.004095,0.047200000000000006,20.879891304347826,20.5042,0.03102857142857143,,6.7276533333333335,113.6667,49.317978947368424,294.9583,29.812514285714286,2.033342857142857,0.0,0.0006166666666666667,1.2,2.0496875,0.00519,227.61593478260872,6.513952173913043,0.0,0.0
2018-07-13,2.13655,0.02595,0.0,0.18109999999999998,,-0.23124999999999998,0.0,0.89135,0.00019999999999999998,1.9405571428571429,0.0009523809523809524,0.004538095238095238,0.03975714285714286,15.92934347826087,16.0417,0.026350000000000002,,7.335626666666666,52.1208,83.07237368421052,122.125,34.422621428571425,3.0904857142857147,0.0,0.0011578947368421052,0.95,2.0450777777777778,0.00551904761904762,229.52717391304347,8.267560869565218,0.0,0.0
2018-07-14,1.8435000000000001,0.0095,0.0,0.12784,,0.1604,0.0,0.3043,3.7500000000000003e-05,1.9186142857142858,0.0009142857142857144,0.0024047619047619048,0.009942857142857142,13.958504347826086,13.9,0.02067142857142857,,3.1431933333333335,118.3125,63.74562105263158,314.7083,19.55654285714286,4.343457142857143,0.0,0.0006263157894736841,0.4,1.999511111111111,0.0033,286.52898695652175,15.326995652173911,0.0,0.0
2018-07-15,2.1359785714285713,0.009600000000000001,0.0,0.14086,,0.28955,0.0,1.5,0.0001125,1.9850714285714286,0.001161904761904762,0.0038761904761904762,0.02547142857142857,18.38078695652174,17.775,0.02597142857142857,,5.383579999999999,125.2958,50.842857894736845,334.0833,31.530542857142855,2.1226,0.0,0.0008210526315789473,0.85,2.0801777777777777,0.005019047619047619,213.92721304347825,5.570313043478261,0.0,0.0
2018-07-16,2.646792857142857,0.01115,0.0,0.17824,,0.4583,0.0,0.436,0.0001875,1.9732857142857143,0.0015,0.005685714285714286,0.04471428571428571,22.682613043478263,22.5,0.0361,,7.43454375,123.35,45.791668421052634,322.0,31.61903571428571,1.9136857142857142,0.0,0.0008894736842105262,1.25,2.1159444444444446,0.007180952380952381,188.92754782608696,6.757786956521739,0.0,0.0
2018-07-17,2.7249285714285714,0.01455,0.0,0.2226,,0.41875,0.0,0.6436999999999999,0.0005625,2.0937,0.0018238095238095238,0.007371428571428571,0.15220000000000003,24.63496086956522,24.2958,0.035057142857142856,,10.64733125,126.6333,49.004389473684206,325.7917,37.50892857142857,2.466657142857143,0.0,0.001163157894736842,1.55,2.283044444444444,0.009195238095238095,185.8351347826087,5.036947826086957,0.0,0.0
2018-07-18,2.2792142857142856,0.013,0.0,0.15107500000000001,,-0.10625,0.0,0.3972,7.142857142857143e-05,1.90215,0.0008049999999999999,0.003925,0.010133333333333333,20.089773913043476,19.9625,0.03040714285714286,,7.2466333333333335,76.7625,71.42912631578947,195.0,39.663092857142864,3.442742857142857,0.0,0.000763157894736842,1.15,1.985325,0.004745,237.92235217391305,7.702221739130436,0.0,0.0
2018-07-19,2.1645142857142856,0.0379,0.05,0.15578,,-0.0542,0.0,0.39130000000000004,0.0001375,1.9341571428571427,0.0009157894736842104,0.004078947368421053,0.06770000000000001,19.46421739130435,19.6417,0.026914285714285717,,7.01326,75.4458,65.4957052631579,182.5417,32.60830714285714,2.5845142857142855,0.0,0.0008894736842105265,1.25,2.059888888888889,0.004978947368421052,169.8261652173913,7.550239130434783,0.0,0.0
2018-07-20,2.499707142857143,0.01495,0.0,0.1652,,0.09375,0.0,0.15215,0.0003375,1.9594166666666666,0.0006571428571428571,0.004004761904761904,0.003616666666666666,15.632247826086957,16.375,0.03477857142857143,,6.1842875,44.2708,79.43422105263157,115.0417,28.00000714285714,3.6797714285714282,0.0,0.0007631578947368421,1.05,2.047825,0.004685714285714286,165.46194782608697,9.722643478260869,0.0,0.0
2018-07-21,2.0375357142857142,0.0099,0.0,0.15216000000000002,,-0.11460000000000001,0.0,1.0,0.0001375,1.9398499999999999,0.0008571428571428571,0.0034904761904761905,0.0007166666666666667,13.733695652173912,13.6667,0.024842857142857142,,3.7277333333333336,82.1083,70.30701052631579,221.7083,33.68155,3.0993999999999997,0.0,0.0009105263157894736,0.7,2.0407625,0.004319047619047619,238.03260434782607,7.153265217391305,0.0,0.0
2018-07-22,1.8053428571428571,0.0161,0.0,0.14172,,-0.08124999999999999,0.0,0.1739,6.25e-05,1.9181166666666665,0.0006904761904761905,0.002104761904761905,0.003616666666666667,15.780621739130435,15.8208,0.01962857142857143,,3.87716875,98.3625,69.5943,261.75,23.541678571428573,3.9434714285714283,0.0,0.0005473684210526316,0.6,2.0184625,0.0028,278.5869565217391,14.217565217391305,0.0,0.0
2018-07-23,1.6272642857142858,0.00905,0.0,0.1539,,-0.07709999999999999,0.0,0.2826,7.500000000000001e-05,1.9912833333333333,0.0016857142857142858,0.004061904761904762,0.020283333333333334,14.34908695652174,14.4792,0.01447142857142857,,4.298225,38.8542,74.6557052631579,101.4583,32.74107142857143,1.6910714285714286,0.0,0.0007210526315789474,0.65,2.091,0.005752380952380952,269.6485565217391,5.272269565217392,0.0,0.0
2018-07-24,1.8592928571428573,0.0116,0.0,0.19390000000000002,,0.10414999999999999,0.0,0.17395,3.7500000000000003e-05,1.9708142857142856,0.0015190476190476189,0.0032333333333333333,0.0292,14.701443478260869,14.9583,0.01775,,9.251906250000001,70.8375,68.37061578947369,192.5833,30.047614285714285,2.0196285714285716,0.0,0.0005210526315789473,0.65,2.0584333333333333,0.004738095238095237,283.0688304347826,6.050365217391304,0.0,0.0
2018-07-25,2.159664285714286,0.0213,0.0,0.22935,,0.4375,0.0,0.58695,0.0003,2.0311666666666666,0.0036944444444444446,0.006200000000000001,0.07463333333333333,15.7076,15.0375,0.021728571428571427,,10.45645625,102.7292,66.42764210526316,273.1667,35.29761428571429,1.8238142857142858,0.0,0.0015842105263157895,0.75,2.1744624999999997,0.009866666666666668,151.6231913043478,3.880260869565217,0.0,0.0
2018-07-26,2.3101214285714287,0.01335,0.0,0.21478000000000003,,0.40415,0.0,0.08695,0.0002,2.0670714285714284,0.001685,0.00496,0.047200000000000006,17.68568695652174,17.3125,0.028064285714285712,,10.994275,98.1792,62.43421578947368,273.6667,30.866071428571427,1.957142857142857,0.0,0.0005105263157894738,0.8,2.1492666666666667,0.006659999999999999,116.6630304347826,5.0393173913043485,0.0,0.0
2018-07-27,2.5919,0.01035,0.0,0.24261999999999997,,0.3167,0.0,0.19565,0.00021250000000000002,2.122357142857143,0.002045,0.00547,0.05838571428571428,18.890552173913044,18.4875,0.03256428571428572,,14.1843,108.45,59.1234052631579,297.25,35.08817857142857,1.7264428571428572,0.0,0.00044736842105263163,1.1,2.1893555555555557,0.0075,176.11961304347827,4.4587,0.0,0.0
2018-07-28,2.988442857142857,0.009899999999999999,0.0,0.26174,,0.9624999999999999,0.0,0.7174,0.00021250000000000002,2.0385142857142857,0.0015380952380952381,0.00550952380952381,0.040985714285714285,20.94656956521739,20.7083,0.04065714285714286,,16.1844875,114.325,53.160094736842105,307.6667,34.41965714285714,1.6232000000000002,0.0,0.000731578947368421,1.3,2.1231888888888886,0.007033333333333333,189.30072173913047,4.3,0.0,0.0
2018-07-29,3.12025,0.01195,0.0,0.2817,,0.77915,0.0,1.45655,0.00025,2.025042857142857,0.0009095238095238095,0.005604761904761905,0.03485714285714286,22.69890869565217,22.4875,0.040478571428571426,,18.6977,115.5958,50.92324736842105,302.0833,27.663692857142856,1.8732000000000002,0.0,0.0006736842105263158,1.5,2.1268000000000002,0.006485714285714285,219.75361304347825,5.749095652173913,0.0,0.0
2018-07-30,2.3798785714285713,0.0208,0.0,0.2114,,0.21455000000000002,0.0,1.34785,0.0001875,2.0201333333333333,0.001,0.004705,0.06301666666666667,21.053986956521737,21.0167,0.02592142857142857,,12.976606666666667,91.2292,63.7171052631579,236.3333,32.50892142857143,2.8857142857142857,0.0,0.00047368421052631577,1.4,2.1178125,0.00566,230.4927565217391,7.896195652173914,0.0,0.0
2018-07-31,2.107107142857143,0.009000000000000001,0.0,0.18522,,-0.0521,0.0,0.3478,0.00021250000000000002,1.9764,0.0011,0.003685,0.040357142857142855,20.299813636363638,20.075,0.02813076923076923,,8.180478571428571,117.9375,68.7507,292.0417,29.422215384615388,2.1756333333333333,0.0,0.00035,1.25,2.047344444444444,0.004795,142.41100454545455,7.3139045454545455,0.0,0.0
2018-08-01,2.498392857142857,0.00835,0.0,0.20088,,-0.1042,0.0,0.21739999999999998,0.0002375,1.9565142857142857,0.00097,0.00433,0.024842857142857142,21.64261818181818,21.5042,0.034938461538461536,,11.216738461538462,97.025,61.1088,246.5417,37.092938461538466,3.234716666666667,0.0,0.0006222222222222223,1.45,2.0106222222222225,0.005305,231.3107681818182,8.680831818181817,0.0,0.0
2018-08-02,2.224064285714286,0.00845,,0.20981999999999998,,-0.1021,,2.89135,0.0004375,1.908057142857143,0.0009421052631578947,0.004989473684210526,0.029814285714285713,17.25870869565217,18.075,0.02855,,8.620226666666667,74.825,72.74182631578948,185.9167,23.892857142857142,2.3732,,0.000731578947368421,,1.9772888888888889,0.005910526315789474,246.47677826086957,8.16566956521739,,
2018-08-03,2.599957142857143,0.007050000000000001,,0.2478,,-0.0854,,1.34785,0.000175,1.9117857142857144,0.0008952380952380953,0.004280952380952381,0.037257142857142864,16.79351739130435,17.7,0.019435714285714285,,17.758573333333334,53.6458,75.52272631578948,133.1667,24.697778571428575,2.6643,,0.0006052631578947369,,1.979222222222222,0.005161904761904762,260.1198956521739,10.36955652173913,,
2018-08-04,2.0919285714285714,0.006549999999999999,,0.22696,,0.0167,,0.2826,5e-05,1.9037142857142857,0.0007999999999999999,0.0029476190476190474,0.02731428571428571,16.612682608695653,17.325,0.016,,11.928006250000001,52.7417,79.55043157894737,130.6667,22.473221428571428,2.6130999999999998,,0.0006263157894736841,,1.9832444444444444,0.0037523809523809524,294.47283913043475,9.035873913043478,,
2018-08-05,2.338157142857143,0.0069,0.0,0.25912,,0.26665,0.0,0.7609,0.000225,1.9639714285714285,0.001576190476190476,0.004014285714285714,0.02857142857142857,18.731517391304347,18.525,0.020435714285714286,,15.0369875,109.4542,67.40351052631578,283.3333,31.9881,1.7535714285714286,0.0,0.0010368421052631578,0.0,2.0376777777777777,0.005523809523809524,244.66846521739132,4.685508695652174,0.0,0.0
2018-08-06,2.5909214285714284,0.008150000000000001,,0.24348,,0.53545,,1.4565000000000001,0.000175,1.9571571428571428,0.000861904761904762,0.004257142857142858,0.031057142857142856,21.6971,21.8083,0.025442857142857146,,17.2073125,108.6833,54.08991052631579,282.4167,22.773814285714284,2.355357142857143,,0.0005421052631578948,,2.0357555555555553,0.005104761904761905,241.45108260869566,8.536952173913043,,
2018-08-07,3.8411000000000004,0.0081,0.0,0.34521999999999997,,0.6849999999999999,0.0,1.4130500000000001,0.0003571428571428571,1.942242857142857,0.001885,0.00571,0.040985714285714285,20.66831818181818,20.9095,0.024715384615384615,,45.835993333333334,68.9875,51.942766666666664,195.9583,25.273023076923078,1.898842857142857,0.0,0.0005055555555555555,0.0,2.0652,0.007605000000000001,257.85059545454544,7.525076190476191,0.0,0.0
2018-08-08,4.803542857142857,0.00815,,0.47218,,0.85625,,8.673950000000001,0.00037142857142857143,2.0298142857142856,0.002255,0.009475,0.08137142857142857,20.641286363636365,20.7917,0.027878571428571426,,61.64738666666666,74.0583,59.013888888888886,206.5833,24.7619,1.4892857142857143,,0.0009111111111111112,,2.2067666666666668,0.01167,209.89393636363639,5.680886363636364,,
2018-08-09,4.415957142857143,0.0086,0.05,0.41391999999999995,,0.8854,0.0,1.9129999999999998,0.000425,2.1159,0.0016761904761904763,0.008438095238095238,0.07817142857142857,24.398917391304348,24.025,0.039985714285714284,,45.04041875,105.375,51.293857894736846,262.3333,27.767857142857142,1.8857142857142857,0.0,0.0008421052631578948,0.0,2.2350111111111115,0.010142857142857143,177.5145043478261,5.258882608695652,0.0,0.0
2018-08-10,5.901414285714286,0.0115,0.4,0.66884,,0.47915,0.0,3.7391,0.00042500000000000003,2.0575714285714284,0.001468421052631579,0.007863157894736843,0.14671428571428574,23.39260869565217,23.2458,0.036185714285714286,,99.25435,91.5833,51.110252631578945,235.125,25.287614285714287,2.3997142857142855,0.0,0.0009000000000000001,0.0,2.2489333333333335,0.009315789473684211,183.91403043478257,8.34898695652174,0.0,0.0
2018-08-11,3.620707142857143,0.04635,0.1,0.34172,,0.1042,0.0,1.2934999999999999,0.00030000000000000003,1.9801285714285715,0.00089,0.0036650000000000003,0.13167142857142858,15.753986363636363,15.8417,0.01846153846153846,,39.639253333333336,,68.9375,,34.03205384615384,3.324316666666667,0.0,0.0010222222222222221,0.0,2.14565,0.004535,139.76136363636363,9.387490909090909,0.0,0.0
2018-08-12,1.9287428571428573,0.06465,0.0,0.20693999999999999,,-0.10269999999999999,0.0,0.52585,0.000525,1.9801285714285712,0.001115,0.00307,0.10371428571428572,10.457652173913043,11.2792,0.0186,,9.0522125,26.8714,92.40507894736842,63.4762,22.833335714285713,2.921,0.0,0.0003611111111111111,0.0,2.1097875,0.004200000000000001,118.39026086956522,10.180617391304349,0.0,0.0
2018-08-13,1.9703285714285717,0.00975,0.0,0.23304,,-0.037500000000000006,0.0,,0.0003125,1.9944000000000002,0.0020666666666666667,0.004204761904761905,0.018628571428571432,12.970834782608696,12.3917,0.021507142857142857,,6.45766875,109.3167,73.14913684210526,281.4167,26.68452857142857,2.1119285714285714,0.0,0.0004210526315789474,0.0,2.0613444444444444,0.006204761904761905,200.29528260869566,6.514847826086957,0.0,0.0
2018-08-14,4.064721428571429,0.0104,0.2,0.49912,,0.5562499999999999,0.0,2.2609,8.749999999999999e-05,1.9651999999999998,0.0013666666666666666,0.005985714285714286,0.037885714285714286,19.616847826086957,19.9958,0.02435714285714286,,45.718593750000004,67.8208,56.587726315789475,193.0417,20.43451428571429,2.291657142857143,0.0,0.0008,0.0,2.0703444444444443,0.007319047619047619,231.96375652173913,9.210321739130436,0.0,0.0
2018-08-15,7.067507142857143,0.00965,0.9,0.86434,,0.8104,0.0,7.1053,0.0002875,2.060257142857143,0.0034999999999999996,0.009414285714285714,0.0714,17.438827272727274,17.75,0.01102857142857143,,123.90450588235295,42.2292,67.90046666666666,132.5,22.886907142857144,1.6886857142857143,0.0,0.0005894736842105263,0.2,2.2323555555555554,0.012804761904761906,254.40340454545455,5.647163636363636,0.0,0.0
2018-08-16,5.768364285714286,,0.95,0.67228,,0.43124999999999997,0.0,2.6739,0.000325,2.109314285714286,0.0025823529411764705,0.0077235294117647055,0.06957142857142858,18.700950000000002,18.3792,0.023576923076923075,,84.1176375,82.6875,69.66897777777778,220.7083,29.9762,1.6940285714285714,0.0,0.0008444444444444444,0.0,2.274388888888889,0.010229411764705883,157.4337090909091,4.708522727272728,0.0,0.0
2018-08-17,6.641192857142857,0.01495,0.85,0.9008800000000001,,0.2,0.0,3.1996,0.000375,2.1801285714285714,0.001585,0.007355,0.12794285714285716,18.960604545454547,18.55,0.02653076923076923,,119.37430625,79.1,68.45833888888889,206.5833,36.07142857142857,2.1434428571428574,0.0,0.00105,0.0,2.3587333333333333,0.00885,214.21023181818182,4.806436363636364,0.0,0.0
2018-08-18,5.6342428571428576,0.00825,0.35,0.6756599999999999,,0.60205,0.0,3.45655,0.000175,2.0236,0.0006380952380952382,0.004952380952380952,0.04222857142857143,15.35416956521739,15.7083,0.023771428571428572,,105.5536625,79.325,54.48904210526316,216.5417,22.476185714285716,2.5375,0.0,0.0006210526315789473,0.05,2.1685999999999996,0.005580952380952381,283.11232173913044,10.148913043478261,0.0,0.0
2018-08-19,3.3878214285714283,0.0057,0.0,0.34698,,0.7271,0.0,1.36955,0.0004875,2.0509142857142857,0.0015952380952380953,0.005433333333333333,0.12484285714285713,14.712695652173913,14.8125,0.022164285714285716,,29.52675294117647,79.5417,58.427626315789475,209.75,31.580350000000003,1.711342857142857,0.0,0.00047894736842105264,0.0,2.254566666666667,0.006942857142857144,206.55796086956522,4.772452173913043,0.0,0.0
2018-08-20,3.456642857142857,0.0052,0.0,0.35914,,0.8271,0.0,1.28265,0.0003875,2.0729571428571427,0.002604761904761905,0.006495238095238095,0.0523,15.270291304347825,15.1458,0.026285714285714284,,29.65116470588235,98.7333,55.96053157894737,253.9583,32.67558571428572,1.6886714285714286,0.0,0.000994736842105263,0.0,2.200966666666667,0.009042857142857144,231.67935652173915,4.579352173913044,0.0,0.0
2018-08-21,3.5796071428571428,0.0055,0.0,0.35478,,0.7271,0.0,1.08695,0.0004,2.0546571428571427,0.0016799999999999999,0.008110000000000001,0.037257142857142864,18.00344347826087,18.1333,0.03781428571428571,,28.024823529411766,100.2667,50.95832631578948,248.5417,23.666664285714287,1.7488285714285714,0.0,0.001,0.0,2.1724777777777775,0.00976,213.16486086956522,6.169034782608696,0.0,0.0
2018-08-22,4.720878571428571,0.00575,0.45,0.53652,,1.08125,0.0,1.99795,0.0004625,2.092557142857143,0.00167,0.01123,0.054028571428571426,18.43931304347826,18.4875,0.024621428571428572,,56.07096470588235,71.1583,53.348684210526315,188.6667,21.827392857142858,1.5393000000000001,0.0,0.0010263157894736842,0.0,2.2328555555555556,0.012879999999999999,224.33877826086956,6.519739130434783,0.0,0.0
2018-08-23,5.1401071428571425,0.0203,0.7,0.60784,,0.3792,0.0,2.08695,0.0006125,2.2236000000000002,0.00439,0.00834,0.1733,14.564621739130436,14.1583,0.014214285714285716,,76.09643750000001,57.2625,77.53012105263159,153.625,29.238092857142856,2.585114285714286,0.0,0.0017526315789473683,0.05,2.473411111111111,0.012695000000000001,161.15351304347826,7.811282608695652,0.0,0.0
2018-08-24,1.4554714285714285,0.0058,0.0,0.19738,,0.01455,0.0,0.9348,6.25e-05,1.9807428571428574,0.0009380952380952381,0.002180952380952381,0.006214285714285714,9.262852173913044,9.6125,0.008714285714285714,,5.505970588235294,27.7708,86.07894210526315,64.2083,21.398814285714284,2.921442857142857,0.0,0.0006473684210526316,0.0,2.0546,0.0031190476190476194,308.80435217391306,10.40796956521739,0.0,0.0
2018-08-25,3.7788714285714287,0.00645,0.55,0.55826,,0.14165,0.0,1.3913,0.00043749999999999995,2.032928571428571,0.0015,0.005647619047619047,0.04285714285714286,11.588952173913045,11.9792,0.017364285714285714,,42.61955294117647,46.3417,72.07675789473684,120.0,27.223214285714285,1.7137,0.0,0.0005368421052631578,0.0,2.163288888888889,0.007142857142857143,212.0797043478261,5.282065217391304,0.0,0.0
2018-08-26,3.4463714285714286,0.00695,0.35,0.4513,,-0.03955,0.0,1.8913,0.0002875,1.9956285714285715,0.0006476190476190476,0.0034238095238095243,0.03105714285714286,12.11231304347826,12.5958,0.01635,,34.37871176470588,33.15,79.38156842105263,76.5,20.93451428571429,2.8220285714285716,0.0,0.000531578947368421,0.0,2.0777666666666668,0.004066666666666667,269.41305217391306,9.121378260869564,0.0,0.0
2018-08-27,1.7948428571428572,0.0035499999999999998,0.0,0.19652,,-0.13125,0.0,0.63045,2.5e-05,1.9732857142857143,0.000895,0.00287,0.0074428571428571426,9.669926086956522,9.8542,0.018142857142857145,,6.116347058823529,59.8917,70.06358947368422,153.8333,23.348221428571428,2.4482142857142857,0.0,0.0003578947368421053,0.0,2.0300333333333334,0.0037949999999999998,281.7717391304348,10.053443478260869,0.0,0.0
2018-08-28,2.13305,0.004,0.0,0.2839,,-0.04374999999999999,0.0,1.0,0.0001625,1.949366666666667,0.0016052631578947368,0.004621052631578948,0.0413,13.662686956521739,13.4667,0.018784615384615386,,12.04614705882353,59.8333,68.58333157894737,154.75,27.93750714285714,2.3767714285714283,0.0,0.0005157894736842105,0.0,2.061475,0.006226315789473684,226.6938347826087,7.926813043478261,0.0,0.0
2018-08-29,2.2347571428571427,0.004399999999999999,0.0,0.30226,,0.10625000000000001,0.0,2.26085,0.0002625,1.9570142857142856,0.002045,0.005745,0.0368,13.782782608695653,14.175,0.013378571428571429,,14.089817647058824,28.4583,82.07017894736842,64.875,33.782735714285714,2.2255857142857143,0.0,0.00033157894736842103,0.0,2.056522222222222,0.007755,211.12137826086956,5.109973913043478,0.0,0.0
2018-08-30,1.6270428571428572,0.00405,0.0,0.2293,,-0.125,0.0,1.0,2.5e-05,1.9079666666666668,0.0008157894736842105,0.0029421052631578948,0.0,11.957486363636365,12.5792,0.015500000000000002,,5.6489125,55.0667,73.74868888888889,145.4583,20.790746153846154,3.4920857142857145,0.0,0.0006388888888888889,0.0,1.9842374999999999,0.003768421052631579,277.8555318181818,12.125654545454546,0.0,0.0
2018-08-31,2.1333214285714286,0.0031,0.0,0.27826,,0.1792,0.0,1.6087,0.000375,1.9511714285714288,0.00238,0.005195,0.02435714285714286,12.36004090909091,12.95,0.01873076923076923,,14.5167625,59.9375,66.66898888888889,163.0417,27.336523076923076,2.2131,0.0,0.0008833333333333334,0.0,2.0399,0.007464999999999999,236.94318636363639,7.618745454545455,0.0,0.0
